symbol,date,open,high,low,close,volume
AAPL,2023-03-10 09:30:00-05:00,150.2100067138672,150.50999450683594,149.8699951171875,150.22999572753906,2161845.0
AAPL,2023-03-10 09:31:00-05:00,150.25,150.25,149.5500030517578,149.8800048828125,532925.0
AAPL,2023-03-10 09:32:00-05:00,149.88999938964844,150.30999755859375,149.75999450683594,150.1999969482422,307734.0
AAPL,2023-03-10 09:33:00-05:00,150.1699981689453,150.44000244140625,149.9199981689453,150.0800018310547,231777.0
AAPL,2023-03-10 09:34:00-05:00,150.0800018310547,150.1699981689453,149.87069702148438,149.89500427246094,206686.0
AAPL,2023-03-10 09:35:00-05:00,149.88499450683594,150.0,149.70419311523438,149.7790069580078,208742.0
AAPL,2023-03-10 09:36:00-05:00,149.75999450683594,149.92999267578125,149.72000122070312,149.77000427246094,169149.0
AAPL,2023-03-10 09:37:00-05:00,149.75999450683594,149.9499969482422,149.75999450683594,149.8498992919922,201649.0
AAPL,2023-03-10 09:38:00-05:00,149.85000610351562,149.9499969482422,149.55999755859375,149.66000366210938,271272.0
AAPL,2023-03-10 09:39:00-05:00,149.66990661621094,149.74000549316406,149.64999389648438,149.66000366210938,266152.0
AAPL,2023-03-10 09:40:00-05:00,149.66000366210938,149.7899932861328,149.5800018310547,149.6199951171875,250320.0
AAPL,2023-03-10 09:41:00-05:00,149.62339782714844,149.6898956298828,149.33999633789062,149.42999267578125,342810.0
AAPL,2023-03-10 09:42:00-05:00,149.4279022216797,149.5800018310547,149.3000030517578,149.35000610351562,243517.0
AAPL,2023-03-10 09:43:00-05:00,149.35000610351562,149.47000122070312,149.11000061035156,149.1699981689453,236320.0
AAPL,2023-03-10 09:44:00-05:00,149.16000366210938,149.28500366210938,149.11000061035156,149.19000244140625,234274.0
AAPL,2023-03-10 09:45:00-05:00,149.19500732421875,149.2100067138672,148.97000122070312,149.02999877929688,404272.0
AAPL,2023-03-10 09:46:00-05:00,149.0500030517578,149.25999450683594,149.0500030517578,149.11000061035156,278086.0
AAPL,2023-03-10 09:47:00-05:00,149.10000610351562,149.17999267578125,148.9499969482422,149.0500030517578,216565.0
AAPL,2023-03-10 09:48:00-05:00,149.0399932861328,149.05599975585938,148.88999938964844,149.02999877929688,156851.0
AAPL,2023-03-10 09:49:00-05:00,149.02999877929688,149.25010681152344,148.92999267578125,149.0800018310547,250913.0
AAPL,2023-03-10 09:50:00-05:00,149.09500122070312,149.22000122070312,148.9927978515625,149.16000366210938,226869.0
AAPL,2023-03-10 09:51:00-05:00,149.13999938964844,149.2100067138672,148.94000244140625,148.99240112304688,209693.0
AAPL,2023-03-10 09:52:00-05:00,148.99000549316406,149.3300018310547,148.99000549316406,149.1999969482422,256074.0
AAPL,2023-03-10 09:53:00-05:00,149.19000244140625,149.4499969482422,149.16000366210938,149.3699951171875,273284.0
AAPL,2023-03-10 09:54:00-05:00,149.36000061035156,149.36000061035156,149.1199951171875,149.3300018310547,170704.0
AAPL,2023-03-10 09:55:00-05:00,149.3300018310547,149.49000549316406,149.17880249023438,149.4199981689453,197007.0
AAPL,2023-03-10 09:56:00-05:00,149.42999267578125,149.69009399414062,149.3800048828125,149.67999267578125,215981.0
AAPL,2023-03-10 09:57:00-05:00,149.69000244140625,149.77999877929688,149.6300048828125,149.7218017578125,227931.0
AAPL,2023-03-10 09:58:00-05:00,149.71009826660156,149.92999267578125,149.61000061035156,149.9199981689453,212877.0
AAPL,2023-03-10 09:59:00-05:00,149.9199981689453,149.95889282226562,149.77000427246094,149.77499389648438,229804.0
AAPL,2023-03-10 10:00:00-05:00,149.7899932861328,150.19000244140625,149.77999877929688,150.1800994873047,345029.0
AAPL,2023-03-10 10:01:00-05:00,150.17999267578125,150.3300018310547,150.08999633789062,150.2700958251953,289752.0
AAPL,2023-03-10 10:02:00-05:00,150.27000427246094,150.27000427246094,150.0,150.16009521484375,204724.0
AAPL,2023-03-10 10:03:00-05:00,150.16119384765625,150.42120361328125,150.0,150.0,329590.0
AAPL,2023-03-10 10:04:00-05:00,150.0,150.2100067138672,149.9600067138672,150.0850067138672,264868.0
AAPL,2023-03-10 10:05:00-05:00,150.07000732421875,150.3300018310547,150.07000732421875,150.1199951171875,132520.0
AAPL,2023-03-10 10:06:00-05:00,150.11000061035156,150.44000244140625,150.10000610351562,150.30999755859375,197396.0
AAPL,2023-03-10 10:07:00-05:00,150.32000732421875,150.49000549316406,150.29229736328125,150.35989379882812,189419.0
AAPL,2023-03-10 10:08:00-05:00,150.3509063720703,150.375,150.1300048828125,150.16000366210938,177790.0
AAPL,2023-03-10 10:09:00-05:00,150.1750030517578,150.48500061035156,150.1427001953125,150.33999633789062,199591.0
AAPL,2023-03-10 10:10:00-05:00,150.33120727539062,150.35000610351562,150.1699981689453,150.19000244140625,143425.0
AAPL,2023-03-10 10:11:00-05:00,150.1999969482422,150.36000061035156,150.00999450683594,150.10000610351562,188152.0
AAPL,2023-03-10 10:12:00-05:00,150.10000610351562,150.3800048828125,150.0399932861328,150.36000061035156,144283.0
AAPL,2023-03-10 10:13:00-05:00,150.33999633789062,150.43850708007812,150.07000732421875,150.10000610351562,140955.0
AAPL,2023-03-10 10:14:00-05:00,150.08999633789062,150.13999938964844,149.89500427246094,149.8957061767578,195541.0
AAPL,2023-03-10 10:15:00-05:00,149.89990234375,150.0,149.77999877929688,149.8300018310547,188870.0
AAPL,2023-03-10 10:16:00-05:00,149.82000732421875,149.93499755859375,149.60499572753906,149.6199951171875,210010.0
AAPL,2023-03-10 10:17:00-05:00,149.6300048828125,149.80990600585938,149.52999877929688,149.72000122070312,173965.0
AAPL,2023-03-10 10:18:00-05:00,149.75489807128906,149.9864959716797,149.7301025390625,149.8300018310547,133651.0
AAPL,2023-03-10 10:19:00-05:00,149.82130432128906,149.86000061035156,149.6300048828125,149.63999938964844,174731.0
AAPL,2023-03-10 10:20:00-05:00,149.67999267578125,149.8699951171875,149.60000610351562,149.72999572753906,158574.0
AAPL,2023-03-10 10:21:00-05:00,149.74000549316406,149.77999877929688,149.47999572753906,149.55999755859375,207809.0
AAPL,2023-03-10 10:22:00-05:00,149.55999755859375,149.57000732421875,149.42999267578125,149.48170471191406,137860.0
AAPL,2023-03-10 10:23:00-05:00,149.5,149.52000427246094,149.27000427246094,149.33099365234375,139788.0
AAPL,2023-03-10 10:24:00-05:00,149.35000610351562,149.66000366210938,149.3000030517578,149.55999755859375,174557.0
AAPL,2023-03-10 10:25:00-05:00,149.58999633789062,149.75999450683594,149.49000549316406,149.5500030517578,119850.0
AAPL,2023-03-10 10:26:00-05:00,149.55999755859375,149.64500427246094,149.46249389648438,149.62010192871094,98510.0
AAPL,2023-03-10 10:27:00-05:00,149.6199951171875,149.72999572753906,149.57000732421875,149.66000366210938,101099.0
AAPL,2023-03-10 10:28:00-05:00,149.6300048828125,149.65060424804688,149.36000061035156,149.42999267578125,129562.0
AAPL,2023-03-10 10:29:00-05:00,149.41000366210938,149.52000427246094,149.30999755859375,149.4532012939453,117802.0
AAPL,2023-03-10 10:30:00-05:00,149.46499633789062,149.69500732421875,149.3699951171875,149.49000549316406,147490.0
AAPL,2023-03-10 10:31:00-05:00,149.49000549316406,149.7899932861328,149.47999572753906,149.7100067138672,169520.0
AAPL,2023-03-10 10:32:00-05:00,149.7100067138672,149.75,149.56500244140625,149.73080444335938,119036.0
AAPL,2023-03-10 10:33:00-05:00,149.75999450683594,149.97000122070312,149.47000122070312,149.5500030517578,230175.0
AAPL,2023-03-10 10:34:00-05:00,149.5596923828125,149.75999450683594,149.5,149.75999450683594,118152.0
AAPL,2023-03-10 10:35:00-05:00,149.75990295410156,149.92999267578125,149.74000549316406,149.88999938964844,120051.0
AAPL,2023-03-10 10:36:00-05:00,149.88999938964844,150.02000427246094,149.8300018310547,149.83999633789062,133753.0
AAPL,2023-03-10 10:37:00-05:00,149.8300018310547,149.9499969482422,149.7032012939453,149.82000732421875,116294.0
AAPL,2023-03-10 10:38:00-05:00,149.8000030517578,149.9499969482422,149.7100067138672,149.85000610351562,167762.0
AAPL,2023-03-10 10:39:00-05:00,149.83999633789062,149.83999633789062,149.69000244140625,149.77999877929688,107100.0
AAPL,2023-03-10 10:40:00-05:00,149.8000030517578,149.97000122070312,149.72000122070312,149.75,127140.0
AAPL,2023-03-10 10:41:00-05:00,149.75,149.75999450683594,149.47999572753906,149.60000610351562,144208.0
AAPL,2023-03-10 10:42:00-05:00,149.6199951171875,149.6199951171875,149.32919311523438,149.4600067138672,116457.0
